---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:07:18 (uptime: 0d, 00h 00m 09s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 15
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:06 (uptime: 0d, 00h 02m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 6520
capture.afpacket.poll_timeout                                | Total                     | 6509
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 16
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:14 (uptime: 0d, 00h 02m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 6876
capture.afpacket.poll_timeout                                | Total                     | 6865
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 17
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:22 (uptime: 0d, 00h 03m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 7232
capture.afpacket.poll_timeout                                | Total                     | 7221
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:30 (uptime: 0d, 00h 03m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 7469
capture.afpacket.poll_timeout                                | Total                     | 7458
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:38 (uptime: 0d, 00h 03m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 7827
capture.afpacket.poll_timeout                                | Total                     | 7816
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 19
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:46 (uptime: 0d, 00h 03m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 8184
capture.afpacket.poll_timeout                                | Total                     | 8173
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 20
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:37:54 (uptime: 0d, 00h 03m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 8420
capture.afpacket.poll_timeout                                | Total                     | 8409
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 21
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 5/19/2026 -- 23:38:02 (uptime: 0d, 00h 03m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 11
capture.afpacket.polls                                       | Total                     | 8777
capture.afpacket.poll_timeout                                | Total                     | 8766
capture.afpacket.poll_data                                   | Total                     | 11
decoder.pkts                                                 | Total                     | 11
decoder.bytes                                                | Total                     | 758
decoder.ipv4                                                 | Total                     | 1
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 11
decoder.arp                                                  | Total                     | 2
decoder.tcp                                                  | Total                     | 1
tcp.syn                                                      | Total                     | 1
decoder.icmpv6                                               | Total                     | 8
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 90
flow.total                                                   | Total                     | 4
flow.tcp                                                     | Total                     | 1
flow.icmpv6                                                  | Total                     | 3
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
decoder.event.ipv6.zero_len_padn                             | Total                     | 2
flow.wrk.flows_evicted_needs_work                            | Total                     | 1
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 1
tcp.sessions                                                 | Total                     | 1
tcp.ssn_from_pool                                            | Total                     | 1
flow.end.state.new                                           | Total                     | 4
flow.end.tcp_state.syn_sent                                  | Total                     | 1
flow.mgr.full_hash_pass                                      | Total                     | 22
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9803
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 10
flow.mgr.flows_notimeout                                     | Total                     | 6
flow.mgr.flows_timeout                                       | Total                     | 4
flow.mgr.flows_evicted                                       | Total                     | 4
flow.mgr.flows_evicted_needs_work                            | Total                     | 1
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 5
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 3
flow.recycler.queue_max                                      | Total                     | 1
tcp.memuse                                                   | Total                     | 2490368
tcp.reassembly_memuse                                        | Total                     | 458752
